City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
changping,40.2186,116.2197,83.84,83.84,28,63,3.18
waddan,29.1614,16.139,80.73,80.73,37,0,2.71
saint-francois,46.4154,3.9054,59.23,65.17,97,4,2.3
nieves,15.3274,120.9485,78.28,78.28,87,100,3.87
aranos,-24.1333,19.1167,54.41,54.41,33,99,12.8
meadow lake,34.8014,-106.5436,75.78,80.08,56,91,5.7
belmonte,-15.8631,-38.8828,66.7,66.7,84,16,3.13
auki,-8.7676,160.7034,82.89,82.89,72,65,5.86
khani,41.9563,42.9566,62.17,62.17,93,91,1.81
broken hill,-31.95,141.4333,76.71,76.71,18,0,29.93
rudbar,30.15,62.6,84.69,84.69,17,0,13.89
north bend,43.4065,-124.2243,58.5,62.17,88,1,18.41
kenora,49.8167,-94.4337,70.77,70.77,56,75,8.05
angoche,-16.2325,39.9086,71.02,71.02,72,86,10.36
warkworth,-36.4,174.6667,59.67,61.41,78,37,10.69
west bay,19.3667,-81.4167,82.99,82.99,85,20,1.01
espoo,60.25,24.6667,53.92,60.76,81,20,2.3
oxford,51.7522,-1.256,53.83,57.47,94,100,5.79
henties bay,-22.116,14.2845,57.85,57.85,95,33,8.41
amapa,1.0,-52.0,71.06,71.06,99,55,1.68
aripuana,-9.1667,-60.6333,75.34,75.34,43,4,1.99
saratoga springs,43.0831,-73.7846,74.93,77.11,93,100,3.85
udachnyy,66.4167,112.4,66.15,66.15,53,1,13.65
ichhawar,23.0167,77.0167,77.09,77.09,84,57,11.95
sobolevo,54.4299,31.8996,58.71,58.71,95,3,5.57
palmer,42.1584,-72.3287,73.17,75.72,80,88,1.01
lumphat,13.4878,106.9816,81.59,81.59,87,75,5.35
rundu,-17.9333,19.7667,54.54,54.54,26,0,6.33
dali,25.7,100.1833,65.46,65.46,96,100,1.86
goure,13.9835,10.2704,75.02,75.02,76,100,13.49
khasan,42.4308,130.6434,67.68,67.68,82,100,18.79
denpasar,-8.65,115.2167,82.06,82.06,78,75,14.97
fuerte olimpo,-21.0415,-57.8738,58.12,58.12,75,59,7.72
toksovo,60.1532,30.5165,57.58,57.58,92,100,1.52
margate,51.3813,1.3862,57.07,59.92,83,92,1.01
dingtao,35.0683,115.5625,84.67,84.67,70,95,4.34
quesnel,52.9999,-122.5029,81.1,81.1,41,1,4.61
barra,-11.0894,-43.1417,74.61,74.61,58,39,8.03
alekseyevskoye,55.3071,50.1135,66.88,66.88,71,18,11.68
ambilobe,-13.2,49.05,64.74,64.74,92,18,3.65
along,28.1667,94.7667,81.03,81.03,92,94,0.89
abha,18.2164,42.5053,62.85,64.22,45,0,0.0
caucaia,-3.7361,-38.6531,80.04,80.55,74,75,20.71
daru,-9.0763,143.2092,79.03,79.03,88,17,18.14
prince rupert,54.3161,-130.3201,58.41,59.09,91,90,2.3
kloulklubed,7.0419,134.2556,84.7,84.7,70,100,6.6
plouzane,48.3833,-4.6167,52.7,55.45,97,20,4.61
kyshtovka,56.555,76.6271,63.43,63.43,93,100,9.89
jacareacanga,-6.2222,-57.7528,75.78,75.78,46,0,1.16
aleksandrov gay,50.147,48.5704,80.06,80.06,32,24,11.3
linxia,35.6003,103.2064,71.65,71.65,42,79,3.44
karasjok,69.4719,25.5112,55.51,55.51,91,47,5.66
annino,59.7706,30.0561,55.15,57.87,88,100,0.0
grand gaube,-20.0064,57.6608,67.37,68.4,92,78,1.99
japura,-0.3167,102.35,85.37,85.37,64,52,5.73
marzuq,14.4,46.4667,77.76,77.76,65,59,8.97
promissao,-21.5367,-49.8581,67.68,67.68,29,13,5.48
yasnyy,51.0333,59.8742,62.55,62.55,71,5,16.26
woodburn,45.1437,-122.8554,84.25,87.87,40,1,3.0
gweta,-20.1833,25.2333,53.62,53.62,72,5,10.33
omboue,-1.5746,9.2618,73.9,73.9,87,10,7.36
constitucion,-35.3333,-72.4167,47.34,47.34,60,0,6.29
petrykiv,49.5332,25.5809,60.87,60.87,72,0,4.99
sao joao da barra,-21.6403,-41.0511,70.27,70.27,87,14,16.73
whitehorse,60.7161,-135.0538,63.37,63.37,39,75,6.91
kaoma,-14.7833,24.8,52.72,52.72,37,0,6.67
tiksi,71.6872,128.8694,62.06,62.06,83,100,14.88
taoudenni,22.6783,-3.9836,101.57,101.57,18,50,12.84
katsuura,35.1333,140.3,87.91,87.91,74,89,9.48
jabinyanah,35.035,10.9081,80.4,80.4,55,0,10.76
tikapur,28.5,81.1333,88.39,88.39,75,54,1.45
gandajika,-6.75,23.95,71.64,71.64,32,4,1.21
oistins,13.0667,-59.5333,78.89,78.89,89,20,10.36
adrian,41.8975,-84.0372,78.4,82.11,84,1,1.99
chuy,-33.6971,-53.4616,41.47,41.47,80,6,7.58
port-gentil,-0.7193,8.7815,76.33,76.33,79,5,11.86
cochrane,51.1834,-114.4687,63.64,65.61,50,75,5.75
avera,33.194,-82.5271,76.03,80.11,80,29,5.59
novosheshminsk,55.0651,51.2338,63.19,63.19,67,6,11.14
batemans bay,-35.7167,150.1833,73.81,73.9,41,0,11.32
chala,-7.5833,31.2667,55.02,55.02,48,16,4.54
tyrma,50.0833,132.1667,71.11,71.11,43,100,3.42
catazaja,17.725,-92.0167,79.36,79.36,79,100,4.76
dunmore town,25.5,-76.65,83.52,83.52,72,5,17.49
moose factory,51.2585,-80.6094,73.38,73.4,83,1,9.22
paoua,7.2427,16.4406,66.42,66.42,96,86,3.89
shitanjing,39.2342,106.3439,65.35,65.35,53,100,7.09
champasak,14.75,106.0,79.36,79.36,89,100,4.5
samarai,-10.6167,150.6667,79.11,79.11,86,43,15.86
kirkwall,58.9848,-2.9587,50.05,50.05,93,67,4.61
paslek,54.0616,19.6593,56.55,58.51,96,85,6.71
mweka,-4.85,21.5667,68.7,68.7,64,14,0.38
vila franca do campo,37.7167,-25.4333,72.01,72.01,91,12,2.93
paita,-5.0892,-81.1144,64.22,64.22,83,27,12.75
westport,41.1415,-73.3579,73.35,76.28,93,94,3.0
tessalit,20.1986,1.0114,86.54,86.54,43,6,6.26
acarau,-2.8856,-40.12,79.39,79.39,82,0,16.51
blagoyevo,63.3667,47.9167,56.57,56.57,72,100,5.1
tengzhou,35.0771,117.1518,87.04,87.04,65,93,4.5
korhogo,9.45,-5.6333,70.16,70.16,97,100,3.24
acapulco,16.8634,-99.8901,78.6,78.6,86,80,6.58
tete,-16.1564,33.5867,59.09,59.09,88,40,4.61
macherla,16.4833,79.4333,88.61,88.61,56,97,14.41
sutamarchan,5.6154,-73.617,57.56,57.56,95,98,4.54
cocula,20.3652,-103.8222,70.12,70.12,93,34,4.03
tabou,4.423,-7.3528,76.48,76.48,83,92,11.05
port-cartier,50.0334,-66.8654,61.74,61.75,99,100,3.2
northam,51.0333,-4.2167,56.21,60.1,95,100,8.34
ust-omchug,61.15,149.6333,77.07,77.07,29,50,2.33
bairiki,1.3292,172.9752,87.8,87.8,62,20,14.97
chernyshevskiy,63.0128,112.4714,73.42,73.42,40,42,3.18
koshurnikovo,54.1667,93.3,64.4,64.4,83,100,1.28
shizuishan,39.2333,106.7694,69.67,69.67,48,100,5.48
rafai,4.95,23.9167,66.79,66.79,99,99,2.19
sanmartin,46.2667,25.9333,56.89,56.89,93,53,2.46
whyalla,-33.0333,137.5833,58.89,58.89,72,75,11.5
nago,26.5881,127.9761,86.07,86.07,79,98,16.24
magadan,59.5667,150.8,65.26,65.26,66,77,4.68
pakhtakoron,40.1571,68.7466,81.64,81.64,22,0,7.49
bobon,12.5246,124.5636,88.83,88.83,58,98,3.18
la palma,33.8464,-118.0467,74.21,92.97,71,1,4.0
saint anthony,45.0205,-93.218,72.34,76.71,67,1,1.01
itarema,-2.9248,-39.9167,79.3,79.3,82,0,15.97
bafq,31.6128,55.4107,86.16,86.16,12,0,0.83
sorsk,54.0033,90.2467,67.06,67.06,77,100,4.32
aqtobe,50.2797,57.2072,68.09,68.09,64,0,8.95
porto belo,-27.1578,-48.5531,61.36,62.64,71,100,13.62
marsa matruh,31.3525,27.2453,82.6,82.6,69,0,10.36
slyudyanka,51.6594,103.7061,68.74,68.74,62,6,3.89
vila do maio,15.1333,-23.2167,77.79,77.79,76,100,9.78
genhe,50.7833,121.5167,56.98,56.98,84,100,4.59
kulhudhuffushi,6.6221,73.07,82.94,82.94,78,100,17.78
eenhana,-17.4667,16.3333,55.15,55.15,26,0,3.98
asfi,32.2994,-9.2372,68.0,68.0,89,98,1.16
whitianga,-36.8333,175.7,61.02,61.02,69,37,9.62
sisimiut,66.9395,-53.6735,43.74,43.74,88,74,16.11
catanzaro,38.8908,16.5987,81.27,87.49,22,4,10.96
